,Gender,Age,Driving_License,Previously_Insured,Vehicle_Age,Vehicle_Damage,Policy_Sales_Channel,Age30,Region_Code_low,Region_Code_low mid,Region_Code_mid,Region_Code_unknown,Region_Code_very low,pred,real,TP,TN,FP,FN
192981,0,3.4011973816621555,1,1,1,0,0.20402629973564698,0,0,1,0,0,0,0,0,0,1,0,0
234194,0,3.9318256327243257,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
266438,1,3.912023005428146,1,0,1,1,0.11484879374787632,1,0,0,1,0,0,1,1,1,0,0,0
203382,1,3.8501476017100584,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
205467,1,4.143134726391533,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
93180,0,3.8918202981106265,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
66654,1,3.2188758248682006,1,0,0,1,0.20402629973564698,0,0,0,1,0,0,1,1,1,0,0,0
352341,0,3.1354942159291497,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
233076,1,3.912023005428146,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
58460,1,4.07753744390572,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
352130,1,3.044522437723423,1,0,0,1,0.20402629973564698,0,1,0,0,0,0,0,1,0,0,0,1
271490,1,4.0943445622221,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
44393,0,3.6635616461296463,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
335050,0,3.332204510175204,1,1,0,0,0.027145643693107933,0,0,0,1,0,0,0,0,0,1,0,0
123411,1,3.367295829986474,1,0,0,1,0.11484879374787632,0,0,1,0,0,0,1,0,0,0,1,0
366806,0,3.258096538021482,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
200888,0,3.6888794541139363,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
19112,1,3.828641396489095,1,1,1,1,0.20402629973564698,1,0,0,1,0,0,0,0,0,1,0,0
92856,1,3.1354942159291497,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
227578,0,3.367295829986474,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
339876,1,3.091042453358316,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
97346,0,3.6375861597263857,1,1,1,0,0.027145643693107933,1,0,1,0,0,0,0,0,0,1,0,0
129172,0,4.007333185232471,1,0,2,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
87456,0,3.784189633918261,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
191961,1,3.7612001156935624,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,0,0,0,1,0
270193,0,3.2188758248682006,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
71578,0,3.9318256327243257,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
111402,0,3.6109179126442243,1,1,1,0,0.20402629973564698,1,0,0,0,0,1,0,0,0,1,0,0
363513,1,3.1780538303479458,1,0,0,1,0.027145643693107933,0,0,0,0,0,1,0,1,0,0,0,1
80699,1,3.8501476017100584,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
356446,1,3.6375861597263857,1,0,1,1,0.11484879374787632,1,0,0,1,0,0,1,1,1,0,0,0
160199,1,3.6635616461296463,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
24855,0,3.784189633918261,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
237538,1,3.8066624897703196,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
151177,0,3.4011973816621555,1,0,0,1,0.20402629973564698,0,0,1,0,0,0,1,1,1,0,0,0
361997,0,3.8501476017100584,1,0,1,1,0.11484879374787632,1,0,0,1,0,0,1,0,0,0,1,0
60207,0,3.6109179126442243,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
251671,0,3.6375861597263857,1,0,0,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
375676,1,3.4965075614664802,1,0,0,0,0.027145643693107933,1,0,1,0,0,0,0,1,0,0,0,1
322327,0,3.9318256327243257,1,1,1,0,0.11484879374787632,1,0,0,0,0,1,0,0,0,1,0,0
34489,0,3.713572066704308,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
225680,1,3.970291913552122,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
168469,1,4.30406509320417,1,0,1,1,0.20402629973564698,1,1,0,0,0,0,0,1,0,0,0,1
169883,1,3.332204510175204,1,0,0,1,0.027145643693107933,0,0,0,0,0,1,1,1,1,0,0,0
149097,1,3.828641396489095,1,0,2,1,0.20402629973564698,1,0,0,0,0,1,1,0,0,0,1,0
167388,0,4.2626798770413155,1,1,1,0,0.20402629973564698,1,0,1,0,0,0,0,0,0,1,0,0
202157,0,3.1780538303479458,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
173641,1,3.6888794541139363,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
166610,0,3.828641396489095,1,0,1,1,0.20402629973564698,1,1,0,0,0,0,1,1,1,0,0,0
327464,0,3.4965075614664802,1,1,0,0,0.027145643693107933,1,0,1,0,0,0,0,0,0,1,0,0
208502,0,3.8066624897703196,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
102426,1,4.110873864173311,1,0,2,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
283555,0,3.4011973816621555,1,0,1,0,0.20402629973564698,0,0,0,1,0,0,0,0,0,1,0,0
76787,0,3.713572066704308,1,1,1,0,0.20402629973564698,1,0,0,1,0,0,0,0,0,1,0,0
257684,1,3.295836866004329,1,0,0,1,0.027145643693107933,0,0,0,1,0,0,1,1,1,0,0,0
178993,0,3.1354942159291497,1,0,0,1,0.027145643693107933,0,0,1,0,0,0,1,1,1,0,0,0
236309,0,3.784189633918261,1,0,2,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
72962,1,3.6635616461296463,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
138355,1,3.7376696182833684,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
194714,0,3.9889840465642745,1,1,1,0,0.20402629973564698,1,0,1,0,0,0,0,0,0,1,0,0
330245,1,3.367295829986474,1,1,0,0,0.027145643693107933,0,1,0,0,0,0,0,0,0,1,0,0
175135,0,3.4339872044851463,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
320495,1,3.970291913552122,1,0,2,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
326190,0,2.995732273553991,1,1,0,0,0.027145643693107933,0,1,0,0,0,0,0,0,0,1,0,0
331584,1,3.9318256327243257,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
348310,0,3.295836866004329,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
350104,1,4.0943445622221,1,0,2,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
221690,1,3.6888794541139363,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
72142,0,3.713572066704308,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,0,0,0,1,0
26715,0,3.4657359027997265,1,0,1,0,0.20402629973564698,1,0,1,0,0,0,0,0,0,1,0,0
244775,1,3.4965075614664802,1,0,0,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
349905,0,3.091042453358316,1,0,1,1,0.20402629973564698,0,0,1,0,0,0,1,1,1,0,0,0
280446,1,3.091042453358316,1,0,0,1,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
15977,1,4.174387269895637,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
356522,1,2.995732273553991,1,0,0,0,0.20402629973564698,0,0,1,0,0,0,0,0,0,1,0,0
250280,1,3.1354942159291497,1,0,0,1,0.027145643693107933,0,0,1,0,0,0,1,1,1,0,0,0
340956,1,3.2188758248682006,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
246166,1,4.1588830833596715,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
164362,1,3.9889840465642745,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
74570,1,3.5263605246161616,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
244254,1,3.7612001156935624,1,0,1,1,0.11484879374787632,1,0,0,1,0,0,1,1,1,0,0,0
111900,1,3.970291913552122,1,0,2,1,0.11484879374787632,1,1,0,0,0,0,1,1,1,0,0,0
47577,0,3.4965075614664802,1,0,1,0,0.20402629973564698,1,0,0,0,0,1,0,0,0,1,0,0
200954,1,4.23410650459726,1,0,1,0,0.20402629973564698,1,0,0,1,0,0,0,0,0,1,0,0
212455,0,3.295836866004329,1,1,0,0,0.027145643693107933,0,1,0,0,0,0,0,0,0,1,0,0
173865,0,4.343805421853684,1,0,2,1,0.11484879374787632,1,0,0,1,0,0,1,1,1,0,0,0
138897,0,3.8918202981106265,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
237936,0,3.295836866004329,1,1,0,0,0.027145643693107933,0,0,0,1,0,0,0,0,0,1,0,0
63024,0,3.1780538303479458,1,0,0,1,0.027145643693107933,0,0,1,0,0,0,1,0,0,0,1,0
10909,1,3.970291913552122,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
59911,1,3.5553480614894135,1,1,1,0,0.11484879374787632,1,0,0,1,0,0,0,0,0,1,0,0
245472,1,3.258096538021482,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
164590,1,3.091042453358316,1,0,0,1,0.20402629973564698,0,0,0,0,0,1,1,1,1,0,0,0
116969,0,3.1780538303479458,1,0,0,1,0.027145643693107933,0,0,0,0,0,1,0,1,0,0,0,1
242878,1,3.1354942159291497,1,1,0,0,0.027145643693107933,0,0,0,0,1,0,0,0,0,1,0,0
184812,1,4.07753744390572,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
314509,0,3.1354942159291497,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
120691,1,3.4011973816621555,1,0,1,1,0.20402629973564698,0,0,1,0,0,0,1,1,1,0,0,0
206759,0,3.912023005428146,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
222317,0,3.091042453358316,1,0,0,1,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
